,14.14,15.18,16.26,17.39,18.58,19.82,21.11,22.46,23.86,25.32,26.84,28.42
-0.5,1.0119,0.8106,0.6337,0.4759,0.3379,0.214,0.1048,0.0065,-0.0791,-0.1553,-0.223,-0.2795
-0.6,0.9634,0.7619,0.5852,0.4284,0.2915,0.1683,0.0604,-0.0373,-0.1217,-0.1975,-0.2646,-0.2795
-0.7,0.9083,0.7095,0.535,0.3797,0.2442,0.1224,0.0156,-0.0809,-0.164,-0.2386,-0.2646,-0.3209
-0.8,0.8589,0.6603,0.4863,0.3319,0.1978,0.0773,-0.0281,-0.1232,-0.2052,-0.2386,-0.3049,-0.3605
-0.9,0.8094,0.6126,0.4401,0.2871,0.1542,0.0347,-0.0694,-0.1635,-0.2052,-0.2787,-0.3438,-0.3988
-1.0,0.7695,0.5727,0.4004,0.248,0.1156,-0.0032,-0.1068,-0.1635,-0.244,-0.3168,-0.3809,-0.4352
-1.1,0.7319,0.5359,0.3638,0.2117,0.0792,-0.0391,-0.1068,-0.1994,-0.2805,-0.3527,-0.4159,-0.4698
-1.2,0.6828,0.4884,0.3183,0.1681,0.0376,-0.0391,-0.1425,-0.2357,-0.3152,-0.3858,-0.4488,-0.502
-1.3,0.6301,0.4379,0.27,0.1214,0.0376,-0.0789,-0.1804,-0.272,-0.3501,-0.4199,-0.4811,-0.5332
-1.4,0.5831,0.3923,0.2243,0.1214,-0.0066,-0.1215,-0.2208,-0.3102,-0.3866,-0.454,-0.5137,-0.5643
-1.5,0.5403,0.3508,0.2243,0.0784,-0.0497,-0.1612,-0.2597,-0.3477,-0.4222,-0.4883,-0.5458,-0.5951
-1.6,0.502,0.3508,0.1857,0.0397,-0.0853,-0.198,-0.2953,-0.3806,-0.4556,-0.5201,-0.5767,-0.6252
-1.7,0.502,0.3132,0.1488,0.0037,-0.1206,-0.2317,-0.3277,-0.4131,-0.4854,-0.5491,-0.6044,-0.651
-1.8,0.4735,0.286,0.1226,-0.0209,-0.1444,-0.2541,-0.3486,-0.4334,-0.5047,-0.5671,-0.621,-0.651
