,30.05,31.76,33.52,35.35,37.24,39.2,41.23,43.32,45.49,47.73,50.04,52.42,54.87,57.41
-0.5,1.175,0.9922,0.823,0.6701,0.5313,0.4031,0.286,0.2322,0.20989999999999998,0.1956,0.2431,0.2936,0.339,0.3806
-0.6,1.1357,0.9539,0.7859,0.634,0.4958,0.3684,0.2658,0.2358,0.2207,0.2212,0.2778,0.2936,0.339,0.3806
-0.7,1.0976,0.9169,0.7497,0.5983,0.4607,0.3338,0.2713,0.24760000000000001,0.2207,0.2212,0.2778,0.3277,0.3743,0.4155
-0.8,1.0682,0.8871,0.7177,0.5654,0.3934,0.3338,0.2713,0.24760000000000001,0.2326,0.2572,0.3126,0.3619,0.4073,0.4481
-0.9,1.0308,0.8498,0.7177,0.5654,0.3934,0.3093,0.275,0.2582,0.2437,0.2905,0.3462,0.3948,0.4383,0.4796
-1.0,1.0308,0.8498,0.6828,0.4983,0.3939,0.2628,0.2873,0.2686,0.2631,0.323,0.377,0.4255,0.4695,0.4796
-1.1,1.0033,0.8209,0.6563,0.5057,0.369,0.3169,0.2962,0.2779,0.2915,0.3512,0.377,0.4255,0.4695,0.5089
-1.2,0.9781,0.797,0.6306,0.4799,0.3567,0.3242,0.3066,0.2779,0.2915,0.3512,0.4047,0.4531,0.4971,0.5354
-1.3,0.9384,0.7593,0.5948,0.4458,0.3567,0.3242,0.3066,0.2673,0.3192,0.3785,0.4317,0.4798,0.5232,0.5623
-1.4,0.8918,0.7593,0.5948,0.4458,0.36360000000000003,0.3401,0.2909,0.3017,0.3499,0.4078,0.4599,0.5071,0.5495,0.5876
-1.5,0.8918,0.7239,0.5608,0.4635,0.3749,0.3528,0.3335,0.3309,0.3819,0.4383,0.4887,0.5348,0.5495,0.5876
-1.6,0.8717,0.6947,0.5322,0.41750000000000004,0.3757,0.3372,0.3148,0.3506,0.4118,0.4383,0.4887,0.5348,0.5761,0.6127
-1.7,0.845,0.6676,0.5077,0.4245,0.383,0.3786,0.3148,0.3506,0.4118,0.4668,0.5163,0.5616,0.6044,0.6376
-1.8,0.8164,0.6411,0.4807,0.4245,0.383,0.3786,0.3577,0.3771,0.4375,0.5008,0.5409,0.5858,0.625,0.6602
